epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5132812261581421,0.0010000000474974513,2.42216420173645,0.7749999761581421,0.6596222519874573
1,0.698437511920929,0.0010000000474974513,0.8354131579399109,0.800000011920929,0.47481951117515564
2,0.750781238079071,0.0010000000474974513,0.6473395228385925,0.8062499761581421,0.44675812125205994
3,0.788281261920929,0.0010000000474974513,0.5599004030227661,0.871874988079071,0.38737422227859497
4,0.79296875,0.0010000000474974513,0.5231208801269531,0.859375,0.40282130241394043
5,0.8203125,0.0010000000474974513,0.4625234603881836,0.8500000238418579,0.3957943022251129
6,0.832812488079071,0.0003000000142492354,0.4160696566104889,0.8968750238418579,0.3252134919166565
7,0.8617187738418579,0.0003000000142492354,0.3650539219379425,0.8968750238418579,0.3181745409965515
8,0.8578125238418579,0.0003000000142492354,0.37310904264450073,0.8812500238418579,0.31674474477767944
9,0.870312511920929,0.0003000000142492354,0.35869482159614563,0.871874988079071,0.3284110724925995
10,0.875,0.0003000000142492354,0.3480023741722107,0.862500011920929,0.32194462418556213
