epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5406249761581421,0.0010000000474974513,2.326305866241455,0.7718750238418579,0.6052834391593933
1,0.73046875,0.0010000000474974513,0.8027033805847168,0.8343750238418579,0.45772069692611694
2,0.7593749761581421,0.0010000000474974513,0.5917438268661499,0.856249988079071,0.41559672355651855
3,0.8046875,0.0010000000474974513,0.5197278261184692,0.8687499761581421,0.3645535111427307
4,0.819531261920929,0.0010000000474974513,0.4545983672142029,0.8656250238418579,0.33841079473495483
5,0.8460937738418579,0.0010000000474974513,0.4265834391117096,0.8500000238418579,0.3708418011665344
6,0.8460937738418579,0.0010000000474974513,0.41571974754333496,0.8843749761581421,0.3440961241722107
7,0.8656250238418579,0.0003000000142492354,0.35882383584976196,0.887499988079071,0.32988566160202026
8,0.8617187738418579,0.0003000000142492354,0.3332417607307434,0.890625,0.3024119734764099
9,0.8929687738418579,0.0003000000142492354,0.3148331642150879,0.8812500238418579,0.3248709440231323
